feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.656
1,relative_volume_zscore_0,43.457
2,Close_0,36.353
3,Volume_0,23.529
4,Open_0,43.359
5,Low_0,43.593
6,relative_volume_0,43.392
7,high_low_range_0,23.833
8,daily_return_0,36.336
9,volume_change_0,43.44
10,log_return_0,23.515
11,excess_return_0,24.005
12,High_0,36.263
13,volume_change_zscore_0,23.829
14,log_return_zscore_0,23.878
15,log_volume_1,42.347
16,daily_return_zscore_1,36.038
17,relative_volume_zscore_1,23.865
18,Close_1,43.495
19,Volume_1,36.463
20,Open_1,42.3
21,Low_1,23.273
22,relative_volume_1,23.639
23,high_low_range_1,43.496
24,daily_return_1,24.001
25,volume_change_1,23.876
26,log_return_1,23.726
27,excess_return_1,23.433
28,High_1,23.71
29,volume_change_zscore_1,36.341
30,log_return_zscore_1,23.177
31,log_volume_2,36.486
32,daily_return_zscore_2,23.648
33,relative_volume_zscore_2,22.795
34,Close_2,23.102
35,Volume_2,23.848
36,Open_2,23.655
37,Low_2,36.246
38,relative_volume_2,23.612
39,high_low_range_2,23.888
40,daily_return_2,23.934
41,volume_change_2,43.524
42,log_return_2,36.261
43,excess_return_2,43.588
44,High_2,23.829
45,volume_change_zscore_2,36.246
46,log_return_zscore_2,23.867
47,ticker,36.47
48,time_period_idx,36.441
