feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.683
1,relative_volume_zscore_0,35.96
2,Close_0,23.366
3,Volume_0,23.802
4,Open_0,23.581
5,Low_0,36.274
6,relative_volume_0,43.431
7,high_low_range_0,36.467
8,daily_return_0,23.625
9,volume_change_0,24.003
10,log_return_0,23.884
11,excess_return_0,23.803
12,High_0,36.27
13,volume_change_zscore_0,36.006
14,log_return_zscore_0,36.561
15,log_volume_1,36.454
16,daily_return_zscore_1,23.345
17,relative_volume_zscore_1,43.546
18,Close_1,23.393
19,Volume_1,23.718
20,Open_1,23.793
21,Low_1,36.486
22,relative_volume_1,23.255
23,high_low_range_1,23.75
24,daily_return_1,23.154
25,volume_change_1,43.621
26,log_return_1,42.427
27,excess_return_1,23.64
28,High_1,23.659
29,volume_change_zscore_1,43.434
30,log_return_zscore_1,43.444
31,log_volume_2,43.48
32,daily_return_zscore_2,23.809
33,relative_volume_zscore_2,36.46
34,Close_2,43.565
35,Volume_2,36.384
36,Open_2,43.43
37,Low_2,36.199
38,relative_volume_2,23.711
39,high_low_range_2,23.989
40,daily_return_2,42.354
41,volume_change_2,23.864
42,log_return_2,22.945
43,excess_return_2,43.558
44,High_2,23.83
45,volume_change_zscore_2,23.846
46,log_return_zscore_2,36.227
47,ticker,43.491
48,time_period_idx,23.328
