feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.815
1,relative_volume_zscore_0,36.345
2,Close_0,43.478
3,Volume_0,23.626
4,Open_0,23.566
5,Low_0,36.411
6,relative_volume_0,43.567
7,high_low_range_0,23.321
8,daily_return_0,36.386
9,volume_change_0,23.494
10,log_return_0,43.68
11,excess_return_0,23.357
12,High_0,43.201
13,volume_change_zscore_0,36.294
14,log_return_zscore_0,36.316
15,log_volume_1,23.766
16,daily_return_zscore_1,23.344
17,relative_volume_zscore_1,23.492
18,Close_1,36.481
19,Volume_1,23.293
20,Open_1,23.608
21,Low_1,23.154
22,relative_volume_1,43.573
23,high_low_range_1,24.065
24,daily_return_1,23.06
25,volume_change_1,23.802
26,log_return_1,23.888
27,excess_return_1,23.357
28,High_1,23.653
29,volume_change_zscore_1,42.39
30,log_return_zscore_1,23.641
31,log_volume_2,23.569
32,daily_return_zscore_2,36.136
33,relative_volume_zscore_2,23.886
34,Close_2,36.363
35,Volume_2,43.369
36,Open_2,36.508
37,Low_2,23.618
38,relative_volume_2,42.258
39,high_low_range_2,43.529
40,daily_return_2,43.581
41,volume_change_2,43.45
42,log_return_2,36.428
43,excess_return_2,24.03
44,High_2,23.569
45,volume_change_zscore_2,36.203
46,log_return_zscore_2,36.31
47,ticker,43.572
48,time_period_idx,23.935
