index,subsequence_idx,score,start_date,end_date
29,29,1.729746470654883,2023-05-23,2023-05-25
33,33,3.481795419925516,2023-06-09,2023-06-13
50,50,1.9656233988444722,2023-08-23,2023-08-25
54,54,3.5446367494912367,2023-09-11,2023-09-13
63,63,2.6492572056063763,2023-10-18,2023-10-20
74,74,2.025457698479763,2023-12-05,2023-12-07
75,75,3.404910993815411,2023-12-08,2023-12-12
76,76,1.5118533660736906,2023-12-13,2023-12-15
96,96,1.8862373442620148,2024-03-12,2024-03-14
114,114,2.6272945955609646,2024-05-29,2024-05-31
117,117,3.0404731079678147,2024-06-11,2024-06-13
137,137,2.9989579998081215,2024-09-06,2024-09-10
151,151,1.921827930742616,2024-11-05,2024-11-07
165,165,2.0090967023722808,2025-01-07,2025-01-10
