feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.774
1,relative_volume_zscore_0,43.513
2,Close_0,23.283
3,Volume_0,24.013
4,Open_0,23.807
5,Low_0,36.439
6,relative_volume_0,43.432
7,high_low_range_0,23.688
8,daily_return_0,36.506
9,volume_change_0,24.008
10,log_return_0,23.71
11,excess_return_0,36.472
12,High_0,23.535
13,volume_change_zscore_0,36.369
14,log_return_zscore_0,36.458
15,log_volume_1,43.525
16,daily_return_zscore_1,43.497
17,relative_volume_zscore_1,22.957
18,Close_1,23.836
19,Volume_1,36.128
20,Open_1,43.417
21,Low_1,36.238
22,relative_volume_1,24.019
23,high_low_range_1,23.871
24,daily_return_1,43.446
25,volume_change_1,36.406
26,log_return_1,43.544
27,excess_return_1,23.256
28,High_1,36.129
29,volume_change_zscore_1,36.241
30,log_return_zscore_1,23.991
31,log_volume_2,23.896
32,daily_return_zscore_2,23.535
33,relative_volume_zscore_2,23.363
34,Close_2,23.912
35,Volume_2,23.916
36,Open_2,43.548
37,Low_2,23.968
38,relative_volume_2,23.853
39,high_low_range_2,23.457
40,daily_return_2,42.355
41,volume_change_2,43.577
42,log_return_2,23.769
43,excess_return_2,36.493
44,High_2,36.063
45,volume_change_zscore_2,23.796
46,log_return_zscore_2,42.36
47,ticker,23.759
48,time_period_idx,43.501
