feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.157
1,relative_volume_zscore_0,43.401
2,Close_0,43.422
3,Volume_0,42.232
4,Open_0,23.718
5,Low_0,23.635
6,relative_volume_0,23.001
7,high_low_range_0,43.619
8,daily_return_0,43.463
9,volume_change_0,23.427
10,log_return_0,23.149
11,excess_return_0,36.497
12,High_0,36.465
13,volume_change_zscore_0,42.417
14,log_return_zscore_0,43.393
15,log_volume_1,23.939
16,daily_return_zscore_1,36.274
17,relative_volume_zscore_1,43.498
18,Close_1,23.903
19,Volume_1,23.798
20,Open_1,36.209
21,Low_1,36.28
22,relative_volume_1,23.722
23,high_low_range_1,23.279
24,daily_return_1,43.416
25,volume_change_1,36.498
26,log_return_1,23.993
27,excess_return_1,36.07
28,High_1,36.294
29,volume_change_zscore_1,23.935
30,log_return_zscore_1,23.293
31,log_volume_2,23.538
32,daily_return_zscore_2,36.25
33,relative_volume_zscore_2,36.436
34,Close_2,23.706
35,Volume_2,36.145
36,Open_2,23.83
37,Low_2,23.216
38,relative_volume_2,23.967
39,high_low_range_2,23.456
40,daily_return_2,23.947
41,volume_change_2,23.755
42,log_return_2,43.567
43,excess_return_2,43.667
44,High_2,23.913
45,volume_change_zscore_2,35.923
46,log_return_zscore_2,23.507
47,ticker,43.554
48,time_period_idx,23.534
