feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.886
1,relative_volume_zscore_0,23.539
2,Close_0,23.678
3,Volume_0,43.534
4,Open_0,22.951
5,Low_0,23.98
6,relative_volume_0,36.147
7,high_low_range_0,43.437
8,daily_return_0,23.619
9,volume_change_0,42.338
10,log_return_0,36.493
11,excess_return_0,23.201
12,High_0,23.924
13,volume_change_zscore_0,23.794
14,log_return_zscore_0,23.963
15,log_volume_1,23.504
16,daily_return_zscore_1,36.5
17,relative_volume_zscore_1,43.51
18,Close_1,23.771
19,Volume_1,36.385
20,Open_1,22.988
21,Low_1,42.223
22,relative_volume_1,36.474
23,high_low_range_1,36.237
24,daily_return_1,43.469
25,volume_change_1,23.875
26,log_return_1,36.333
27,excess_return_1,23.893
28,High_1,36.254
29,volume_change_zscore_1,23.553
30,log_return_zscore_1,23.695
31,log_volume_2,23.287
32,daily_return_zscore_2,23.84
33,relative_volume_zscore_2,43.473
34,Close_2,36.467
35,Volume_2,36.454
36,Open_2,23.737
37,Low_2,23.621
38,relative_volume_2,43.606
39,high_low_range_2,43.503
40,daily_return_2,23.732
41,volume_change_2,43.596
42,log_return_2,43.516
43,excess_return_2,43.356
44,High_2,36.414
45,volume_change_zscore_2,23.872
46,log_return_zscore_2,23.939
47,ticker,36.397
48,time_period_idx,23.693
