feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.883
1,relative_volume_zscore_0,23.838
2,Close_0,43.551
3,Volume_0,23.889
4,Open_0,42.351
5,Low_0,23.883
6,relative_volume_0,23.877
7,high_low_range_0,36.414
8,daily_return_0,23.963
9,volume_change_0,43.555
10,log_return_0,23.81
11,excess_return_0,43.632
12,High_0,36.286
13,volume_change_zscore_0,36.26
14,log_return_zscore_0,23.93
15,log_volume_1,36.135
16,daily_return_zscore_1,35.99
17,relative_volume_zscore_1,36.482
18,Close_1,23.576
19,Volume_1,43.522
20,Open_1,23.653
21,Low_1,23.367
22,relative_volume_1,23.768
23,high_low_range_1,43.542
24,daily_return_1,42.344
25,volume_change_1,36.079
26,log_return_1,23.576
27,excess_return_1,36.502
28,High_1,23.984
29,volume_change_zscore_1,36.476
30,log_return_zscore_1,23.389
31,log_volume_2,36.294
32,daily_return_zscore_2,43.446
33,relative_volume_zscore_2,23.564
34,Close_2,23.905
35,Volume_2,23.751
36,Open_2,23.517
37,Low_2,43.492
38,relative_volume_2,36.492
39,high_low_range_2,23.865
40,daily_return_2,36.497
41,volume_change_2,22.793
42,log_return_2,23.713
43,excess_return_2,23.752
44,High_2,23.565
45,volume_change_zscore_2,22.611
46,log_return_zscore_2,43.511
47,ticker,43.395
48,time_period_idx,43.354
