feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.509
1,relative_volume_zscore_0,23.903
2,Close_0,23.888
3,Volume_0,23.686
4,Open_0,22.453
5,Low_0,23.868
6,relative_volume_0,23.706
7,high_low_range_0,23.881
8,daily_return_0,43.513
9,volume_change_0,43.545
10,log_return_0,23.774
11,excess_return_0,23.889
12,High_0,36.319
13,volume_change_zscore_0,36.375
14,log_return_zscore_0,23.623
15,log_volume_1,43.714
16,daily_return_zscore_1,36.359
17,relative_volume_zscore_1,42.374
18,Close_1,23.806
19,Volume_1,23.876
20,Open_1,43.3
21,Low_1,23.485
22,relative_volume_1,42.285
23,high_low_range_1,36.287
24,daily_return_1,23.608
25,volume_change_1,36.329
26,log_return_1,23.371
27,excess_return_1,23.793
28,High_1,36.472
29,volume_change_zscore_1,23.885
30,log_return_zscore_1,36.287
31,log_volume_2,43.491
32,daily_return_zscore_2,43.36
33,relative_volume_zscore_2,36.337
34,Close_2,23.931
35,Volume_2,43.428
36,Open_2,43.558
37,Low_2,23.356
38,relative_volume_2,23.579
39,high_low_range_2,36.398
40,daily_return_2,23.945
41,volume_change_2,36.298
42,log_return_2,36.349
43,excess_return_2,36.293
44,High_2,23.637
45,volume_change_zscore_2,43.62
46,log_return_zscore_2,22.964
47,ticker,23.587
48,time_period_idx,43.471
