feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.744
1,relative_volume_zscore_0,23.627
2,Close_0,23.654
3,Volume_0,43.699
4,Open_0,23.551
5,Low_0,43.524
6,relative_volume_0,23.768
7,high_low_range_0,23.796
8,daily_return_0,24.014
9,volume_change_0,23.932
10,log_return_0,43.495
11,excess_return_0,36.216
12,High_0,42.348
13,volume_change_zscore_0,43.339
14,log_return_zscore_0,42.366
15,log_volume_1,35.843
16,daily_return_zscore_1,23.551
17,relative_volume_zscore_1,36.456
18,Close_1,23.794
19,Volume_1,43.624
20,Open_1,36.495
21,Low_1,43.456
22,relative_volume_1,36.037
23,high_low_range_1,36.329
24,daily_return_1,36.204
25,volume_change_1,24.013
26,log_return_1,36.356
27,excess_return_1,43.512
28,High_1,36.352
29,volume_change_zscore_1,43.743
30,log_return_zscore_1,23.978
31,log_volume_2,36.513
32,daily_return_zscore_2,23.545
33,relative_volume_zscore_2,23.952
34,Close_2,36.191
35,Volume_2,22.975
36,Open_2,23.419
37,Low_2,35.912
38,relative_volume_2,43.382
39,high_low_range_2,23.948
40,daily_return_2,23.945
41,volume_change_2,43.226
42,log_return_2,23.672
43,excess_return_2,23.912
44,High_2,23.841
45,volume_change_zscore_2,24.021
46,log_return_zscore_2,23.108
47,ticker,22.841
48,time_period_idx,23.434
