feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.982
1,relative_volume_zscore_0,43.514
2,Close_0,23.921
3,Volume_0,23.73
4,Open_0,23.741
5,Low_0,42.373
6,relative_volume_0,23.618
7,high_low_range_0,36.36
8,daily_return_0,23.68
9,volume_change_0,36.403
10,log_return_0,36.002
11,excess_return_0,23.897
12,High_0,23.993
13,volume_change_zscore_0,23.669
14,log_return_zscore_0,43.582
15,log_volume_1,23.552
16,daily_return_zscore_1,43.537
17,relative_volume_zscore_1,23.903
18,Close_1,36.107
19,Volume_1,43.644
20,Open_1,43.494
21,Low_1,23.872
22,relative_volume_1,36.239
23,high_low_range_1,43.397
24,daily_return_1,23.775
25,volume_change_1,23.933
26,log_return_1,43.445
27,excess_return_1,23.132
28,High_1,23.33
29,volume_change_zscore_1,36.336
30,log_return_zscore_1,23.796
31,log_volume_2,43.402
32,daily_return_zscore_2,24.012
33,relative_volume_zscore_2,23.8
34,Close_2,36.228
35,Volume_2,43.476
36,Open_2,23.687
37,Low_2,36.463
38,relative_volume_2,23.475
39,high_low_range_2,36.371
40,daily_return_2,36.199
41,volume_change_2,23.168
42,log_return_2,42.421
43,excess_return_2,36.466
44,High_2,23.726
45,volume_change_zscore_2,36.458
46,log_return_zscore_2,23.644
47,ticker,23.488
48,time_period_idx,43.509
