feature_index,feature_name,importance_score
0,High_0,23.628
1,Low_0,23.719
2,Open_0,22.898
3,Volume_0,54.314
4,daily_return_0,23.971
5,log_return_0,23.742
6,volume_change_0,45.363
7,relative_volume_0,23.618
8,high_low_range_0,23.095
9,excess_return_0,23.837
10,daily_return_zscore_0,36.053
11,log_return_zscore_0,42.86
12,volume_change_zscore_0,42.724
13,relative_volume_zscore_0,23.889
14,log_volume_0,43.011
15,Close_1,35.712
16,High_1,23.502
17,Low_1,23.886
18,Open_1,23.801
19,Volume_1,50.969
20,daily_return_1,23.783
21,log_return_1,35.873
22,volume_change_1,23.927
23,relative_volume_1,36.067
24,high_low_range_1,36.341
25,excess_return_1,23.342
26,daily_return_zscore_1,35.901
27,log_return_zscore_1,44.458
28,volume_change_zscore_1,23.16
29,relative_volume_zscore_1,23.838
30,log_volume_1,46.458
31,Close_2,36.003
32,High_2,23.465
33,Low_2,23.912
34,Open_2,35.834
35,Volume_2,50.131
36,daily_return_2,23.821
37,log_return_2,35.704
38,volume_change_2,23.964
39,relative_volume_2,23.896
40,high_low_range_2,35.877
41,excess_return_2,23.811
42,daily_return_zscore_2,41.811
43,log_return_zscore_2,42.435
44,volume_change_zscore_2,36.454
45,relative_volume_zscore_2,36.06
46,log_volume_2,23.867
