feature_index,feature_name,importance_score
0,High_0,23.885
1,Low_0,35.774
2,Open_0,41.908
3,Volume_0,53.759
4,daily_return_0,24.032
5,log_return_0,23.599
6,volume_change_0,35.766
7,relative_volume_0,36.157
8,high_low_range_0,42.576
9,excess_return_0,23.244
10,daily_return_zscore_0,35.726
11,log_return_zscore_0,44.73
12,volume_change_zscore_0,23.773
13,relative_volume_zscore_0,44.587
14,log_volume_0,23.942
15,Close_1,35.91
16,High_1,23.267
17,Low_1,23.994
18,Open_1,23.552
19,Volume_1,50.401
20,daily_return_1,35.472
21,log_return_1,23.876
22,volume_change_1,35.856
23,relative_volume_1,35.861
24,high_low_range_1,23.766
25,excess_return_1,35.904
26,daily_return_zscore_1,23.43
27,log_return_zscore_1,23.486
28,volume_change_zscore_1,23.645
29,relative_volume_zscore_1,42.703
30,log_volume_1,42.931
31,Close_2,24.026
32,High_2,23.388
33,Low_2,23.99
34,Open_2,35.863
35,Volume_2,48.691
36,daily_return_2,23.775
37,log_return_2,23.531
38,volume_change_2,23.563
39,relative_volume_2,23.041
40,high_low_range_2,35.933
41,excess_return_2,23.72
42,daily_return_zscore_2,23.831
43,log_return_zscore_2,24.009
44,volume_change_zscore_2,35.953
45,relative_volume_zscore_2,42.633
46,log_volume_2,42.637
