feature_index,feature_name,importance_score
0,High_0,35.872
1,Low_0,24.12
2,Open_0,23.757
3,Volume_0,54.647
4,daily_return_0,23.974
5,log_return_0,23.34
6,volume_change_0,35.698
7,relative_volume_0,23.083
8,high_low_range_0,41.735
9,excess_return_0,24.108
10,daily_return_zscore_0,23.239
11,log_return_zscore_0,42.741
12,volume_change_zscore_0,24.019
13,relative_volume_zscore_0,46.323
14,log_volume_0,23.76
15,Close_1,36.172
16,High_1,23.493
17,Low_1,36.082
18,Open_1,23.769
19,Volume_1,50.781
20,daily_return_1,23.738
21,log_return_1,23.606
22,volume_change_1,36.183
23,relative_volume_1,36.033
24,high_low_range_1,24.026
25,excess_return_1,23.839
26,daily_return_zscore_1,24.085
27,log_return_zscore_1,45.11
28,volume_change_zscore_1,44.743
29,relative_volume_zscore_1,24.073
30,log_volume_1,45.707
31,Close_2,24.107
32,High_2,24.005
33,Low_2,35.978
34,Open_2,23.843
35,Volume_2,49.817
36,daily_return_2,35.886
37,log_return_2,35.66
38,volume_change_2,23.767
39,relative_volume_2,23.725
40,high_low_range_2,23.464
41,excess_return_2,35.537
42,daily_return_zscore_2,43.587
43,log_return_zscore_2,44.002
44,volume_change_zscore_2,35.699
45,relative_volume_zscore_2,36.164
46,log_volume_2,23.607
