feature_index,feature_name,importance_score
0,High_0,24.081
1,Low_0,35.962
2,Open_0,35.873
3,Volume_0,55.202
4,daily_return_0,23.996
5,log_return_0,42.384
6,volume_change_0,23.589
7,relative_volume_0,23.88
8,high_low_range_0,23.912
9,excess_return_0,23.744
10,daily_return_zscore_0,42.153
11,log_return_zscore_0,36.37
12,volume_change_zscore_0,43.779
13,relative_volume_zscore_0,42.625
14,log_volume_0,43.604
15,Close_1,24.002
16,High_1,23.998
17,Low_1,24.057
18,Open_1,23.669
19,Volume_1,50.551
20,daily_return_1,36.296
21,log_return_1,23.85
22,volume_change_1,23.662
23,relative_volume_1,36.232
24,high_low_range_1,35.97
25,excess_return_1,23.558
26,daily_return_zscore_1,42.96
27,log_return_zscore_1,42.648
28,volume_change_zscore_1,23.922
29,relative_volume_zscore_1,36.467
30,log_volume_1,24.017
31,Close_2,23.93
32,High_2,23.827
33,Low_2,36.243
34,Open_2,23.609
35,Volume_2,48.926
36,daily_return_2,42.274
37,log_return_2,23.766
38,volume_change_2,36.237
39,relative_volume_2,23.934
40,high_low_range_2,36.471
41,excess_return_2,23.692
42,daily_return_zscore_2,36.195
43,log_return_zscore_2,36.289
44,volume_change_zscore_2,23.421
45,relative_volume_zscore_2,24.002
46,log_volume_2,24.067
