feature_index,feature_name,importance_score
0,High_0,35.51
1,Low_0,36.077
2,Open_0,23.549
3,Volume_0,55.963
4,daily_return_0,35.941
5,log_return_0,23.922
6,volume_change_0,23.739
7,relative_volume_0,23.945
8,high_low_range_0,23.791
9,excess_return_0,42.467
10,daily_return_zscore_0,35.88
11,log_return_zscore_0,35.881
12,volume_change_zscore_0,23.772
13,relative_volume_zscore_0,42.92
14,log_volume_0,24.058
15,Close_1,42.619
16,High_1,35.821
17,Low_1,23.269
18,Open_1,35.824
19,Volume_1,50.771
20,daily_return_1,24.003
21,log_return_1,23.955
22,volume_change_1,24.111
23,relative_volume_1,23.228
24,high_low_range_1,23.028
25,excess_return_1,23.356
26,daily_return_zscore_1,36.06
27,log_return_zscore_1,35.579
28,volume_change_zscore_1,35.467
29,relative_volume_zscore_1,35.805
30,log_volume_1,43.294
31,Close_2,41.587
32,High_2,24.1
33,Low_2,23.936
34,Open_2,42.264
35,Volume_2,51.554
36,daily_return_2,23.783
37,log_return_2,23.219
38,volume_change_2,23.947
39,relative_volume_2,42.45
40,high_low_range_2,23.875
41,excess_return_2,23.483
42,daily_return_zscore_2,42.345
43,log_return_zscore_2,35.988
44,volume_change_zscore_2,23.707
45,relative_volume_zscore_2,23.708
46,log_volume_2,23.91
