feature_index,feature_name,importance_score
0,High_0,23.377
1,Low_0,23.809
2,Open_0,23.554
3,Volume_0,42.576
4,daily_return_0,23.855
5,log_return_0,23.794
6,volume_change_0,23.007
7,relative_volume_0,36.976
8,high_low_range_0,35.723
9,excess_return_0,35.98
10,daily_return_zscore_0,23.739
11,log_return_zscore_0,23.762
12,volume_change_zscore_0,53.53
13,relative_volume_zscore_0,86.185
14,log_volume_0,35.9
15,Close_1,23.248
16,High_1,23.174
17,Low_1,35.656
18,Open_1,23.04
19,Volume_1,49.001
20,daily_return_1,34.926
21,log_return_1,23.813
22,volume_change_1,68.861
23,relative_volume_1,23.535
24,high_low_range_1,23.325
25,excess_return_1,35.75
26,daily_return_zscore_1,57.65
27,log_return_zscore_1,23.763
28,volume_change_zscore_1,59.327
29,relative_volume_zscore_1,53.239
30,log_volume_1,23.592
31,Close_2,23.091
32,High_2,23.461
33,Low_2,23.107
34,Open_2,23.846
35,Volume_2,45.331
36,daily_return_2,35.63
37,log_return_2,22.901
38,volume_change_2,36.031
39,relative_volume_2,23.264
40,high_low_range_2,23.019
41,excess_return_2,36.207
42,daily_return_zscore_2,54.383
43,log_return_zscore_2,49.081
44,volume_change_zscore_2,23.713
45,relative_volume_zscore_2,35.626
46,log_volume_2,36.483
