feature_index,feature_name,importance_score
0,High_0,35.824
1,Low_0,23.529
2,Open_0,23.997
3,Volume_0,42.765
4,daily_return_0,35.474
5,log_return_0,22.927
6,volume_change_0,35.924
7,relative_volume_0,23.659
8,high_low_range_0,23.464
9,excess_return_0,35.664
10,daily_return_zscore_0,23.271
11,log_return_zscore_0,23.873
12,volume_change_zscore_0,58.758
13,relative_volume_zscore_0,75.117
14,log_volume_0,37.053
15,Close_1,22.79
16,High_1,23.661
17,Low_1,23.417
18,Open_1,23.641
19,Volume_1,50.887
20,daily_return_1,23.484
21,log_return_1,35.596
22,volume_change_1,63.394
23,relative_volume_1,23.637
24,high_low_range_1,23.908
25,excess_return_1,22.947
26,daily_return_zscore_1,50.137
27,log_return_zscore_1,50.171
28,volume_change_zscore_1,55.666
29,relative_volume_zscore_1,23.627
30,log_volume_1,36.746
31,Close_2,35.62
32,High_2,23.797
33,Low_2,23.302
34,Open_2,24.111
35,Volume_2,47.226
36,daily_return_2,23.663
37,log_return_2,24.04
38,volume_change_2,23.122
39,relative_volume_2,36.003
40,high_low_range_2,35.905
41,excess_return_2,35.929
42,daily_return_zscore_2,53.927
43,log_return_zscore_2,58.154
44,volume_change_zscore_2,24.067
45,relative_volume_zscore_2,23.749
46,log_volume_2,36.801
