feature_index,feature_name,importance_score
0,High_0,23.882
1,Low_0,35.921
2,Open_0,23.213
3,Volume_0,42.861
4,daily_return_0,23.615
5,log_return_0,23.685
6,volume_change_0,23.64
7,relative_volume_0,23.37
8,high_low_range_0,23.191
9,excess_return_0,35.502
10,daily_return_zscore_0,23.829
11,log_return_zscore_0,23.43
12,volume_change_zscore_0,48.421
13,relative_volume_zscore_0,63.793
14,log_volume_0,35.992
15,Close_1,35.469
16,High_1,23.596
17,Low_1,23.561
18,Open_1,23.116
19,Volume_1,50.817
20,daily_return_1,23.57
21,log_return_1,23.698
22,volume_change_1,53.246
23,relative_volume_1,35.973
24,high_low_range_1,35.922
25,excess_return_1,23.812
26,daily_return_zscore_1,23.698
27,log_return_zscore_1,48.652
28,volume_change_zscore_1,54.247
29,relative_volume_zscore_1,62.94
30,log_volume_1,36.18
31,Close_2,23.35
32,High_2,35.739
33,Low_2,22.457
34,Open_2,36.117
35,Volume_2,47.421
36,daily_return_2,35.833
37,log_return_2,23.666
38,volume_change_2,23.209
39,relative_volume_2,35.715
40,high_low_range_2,23.729
41,excess_return_2,23.63
42,daily_return_zscore_2,54.907
43,log_return_zscore_2,58.448
44,volume_change_zscore_2,36.248
45,relative_volume_zscore_2,23.489
46,log_volume_2,23.773
