feature_index,feature_name,importance_score
0,High_0,22.754
1,Low_0,23.23
2,Open_0,23.219
3,Volume_0,37.461
4,daily_return_0,35.501
5,log_return_0,23.606
6,volume_change_0,35.909
7,relative_volume_0,23.951
8,high_low_range_0,23.461
9,excess_return_0,23.983
10,daily_return_zscore_0,37.308
11,log_return_zscore_0,43.781
12,volume_change_zscore_0,52.512
13,relative_volume_zscore_0,73.134
14,log_volume_0,24.017
15,Close_1,35.488
16,High_1,23.767
17,Low_1,23.963
18,Open_1,23.224
19,Volume_1,50.368
20,daily_return_1,35.897
21,log_return_1,23.702
22,volume_change_1,57.809
23,relative_volume_1,36.768
24,high_low_range_1,23.538
25,excess_return_1,23.003
26,daily_return_zscore_1,49.376
27,log_return_zscore_1,50.769
28,volume_change_zscore_1,59.599
29,relative_volume_zscore_1,47.285
30,log_volume_1,36.286
31,Close_2,23.613
32,High_2,23.378
33,Low_2,23.695
34,Open_2,24
35,Volume_2,46.795
36,daily_return_2,23.999
37,log_return_2,23.192
38,volume_change_2,36.152
39,relative_volume_2,23.637
40,high_low_range_2,35.461
41,excess_return_2,23.345
42,daily_return_zscore_2,23.869
43,log_return_zscore_2,52.751
44,volume_change_zscore_2,23.471
45,relative_volume_zscore_2,35.644
46,log_volume_2,36
