index,subsequence_idx,score,start_date,end_date
0,0,1.609058555581031,2023-01-18,2023-01-20
10,10,2.6742819837478917,2024-04-29,2024-05-01
26,26,2.292454689073669,2024-06-28,2024-07-02
61,61,8.384003313352178,2024-11-13,2024-11-15
82,82,1.93661753049615,2025-02-07,2025-02-11
92,92,2.4419242149107583,2025-03-19,2025-03-21
99,99,3.953017510091568,2023-05-02,2023-05-04
110,110,2.0088573768222004,2023-06-14,2023-06-16
126,126,4.283954945219003,2023-08-18,2023-08-22
133,133,2.2642275077425973,2023-09-14,2023-09-18
