index,subsequence_idx,score,start_date,end_date
10,10,2.495538902058107,2024-04-29,2024-05-01
56,56,1.9519469977402617,2024-10-28,2024-10-30
61,61,5.226237634982531,2024-11-13,2024-11-15
99,99,2.0957169428576963,2023-05-02,2023-05-04
120,120,2.2678990031125297,2023-07-25,2023-07-27
126,126,2.7331111232121676,2023-08-18,2023-08-22
145,145,3.1826479301763433,2023-10-31,2023-11-02
153,153,2.4809472402594728,2023-11-30,2023-12-04
162,162,2.2429583826179713,2024-01-05,2024-01-09
179,179,1.9034443445495215,2024-03-15,2024-03-19
