feature_index,feature_name,importance_score
0,High_0,23.746
1,Low_0,23.508
2,Open_0,23.073
3,Volume_0,57.058
4,daily_return_0,23.599
5,log_return_0,23.242
6,volume_change_0,42.142
7,relative_volume_0,23.126
8,high_low_range_0,23.089
9,excess_return_0,23.042
10,daily_return_zscore_0,23.134
11,log_return_zscore_0,42.273
12,volume_change_zscore_0,23.207
13,relative_volume_zscore_0,35.757
14,log_volume_0,23.588
15,Close_1,23.499
16,High_1,23.24
17,Low_1,23.29
18,Open_1,23.684
19,Volume_1,43.607
20,daily_return_1,35.472
21,log_return_1,35.347
22,volume_change_1,35.523
23,relative_volume_1,23.265
24,high_low_range_1,35.323
25,excess_return_1,23.605
26,daily_return_zscore_1,23.109
27,log_return_zscore_1,42.083
28,volume_change_zscore_1,35.609
29,relative_volume_zscore_1,23.47
30,log_volume_1,41.457
31,Close_2,23.569
32,High_2,41.864
33,Low_2,35.828
34,Open_2,23.718
35,Volume_2,63.74
36,daily_return_2,35.792
37,log_return_2,35.732
38,volume_change_2,23.352
39,relative_volume_2,42.57
40,high_low_range_2,35.519
41,excess_return_2,35.239
42,daily_return_zscore_2,35.362
43,log_return_zscore_2,23.627
44,volume_change_zscore_2,42.263
45,relative_volume_zscore_2,42.508
46,log_volume_2,23.621
