feature_index,feature_name,importance_score
0,High_0,41.357
1,Low_0,23.313
2,Open_0,23.346
3,Volume_0,43.689
4,daily_return_0,35.418
5,log_return_0,23.075
6,volume_change_0,23.182
7,relative_volume_0,23.576
8,high_low_range_0,22.993
9,excess_return_0,23.611
10,daily_return_zscore_0,42.233
11,log_return_zscore_0,35.134
12,volume_change_zscore_0,42.054
13,relative_volume_zscore_0,22.957
14,log_volume_0,22.764
15,Close_1,23.23
16,High_1,42.163
17,Low_1,35.579
18,Open_1,35.43
19,Volume_1,43.067
20,daily_return_1,35.506
21,log_return_1,23.438
22,volume_change_1,23.614
23,relative_volume_1,23.301
24,high_low_range_1,35.346
25,excess_return_1,23.266
26,daily_return_zscore_1,35.547
27,log_return_zscore_1,42.228
28,volume_change_zscore_1,23.509
29,relative_volume_zscore_1,42.145
30,log_volume_1,35.588
31,Close_2,35.444
32,High_2,42.08
33,Low_2,23.16
34,Open_2,23.073
35,Volume_2,50.702
36,daily_return_2,42.214
37,log_return_2,23.482
38,volume_change_2,23.612
39,relative_volume_2,35.476
40,high_low_range_2,23.613
41,excess_return_2,35.427
42,daily_return_zscore_2,23.44
43,log_return_zscore_2,23.008
44,volume_change_zscore_2,23.571
45,relative_volume_zscore_2,23.504
46,log_volume_2,35.525
