feature_index,feature_name,importance_score
0,High_0,23.556
1,Low_0,23.24
2,Open_0,23.427
3,Volume_0,46.032
4,daily_return_0,23.555
5,log_return_0,35.664
6,volume_change_0,35.64
7,relative_volume_0,22.638
8,high_low_range_0,23.169
9,excess_return_0,23.551
10,daily_return_zscore_0,41.973
11,log_return_zscore_0,42.485
12,volume_change_zscore_0,23.435
13,relative_volume_zscore_0,22.8
14,log_volume_0,23.046
15,Close_1,23.369
16,High_1,23.458
17,Low_1,35.502
18,Open_1,23.255
19,Volume_1,42.431
20,daily_return_1,23.006
21,log_return_1,23.392
22,volume_change_1,35.314
23,relative_volume_1,35.367
24,high_low_range_1,35.373
25,excess_return_1,41.902
26,daily_return_zscore_1,23.458
27,log_return_zscore_1,42.137
28,volume_change_zscore_1,42.253
29,relative_volume_zscore_1,35.717
30,log_volume_1,35.605
31,Close_2,35.437
32,High_2,23.44
33,Low_2,42.032
34,Open_2,23.583
35,Volume_2,52.083
36,daily_return_2,22.982
37,log_return_2,23.34
38,volume_change_2,23.5
39,relative_volume_2,41.515
40,high_low_range_2,35.551
41,excess_return_2,35.464
42,daily_return_zscore_2,35.662
43,log_return_zscore_2,42.389
44,volume_change_zscore_2,23.295
45,relative_volume_zscore_2,23.492
46,log_volume_2,23.447
