feature_index,feature_name,importance_score
0,High_0,22.92
1,Low_0,35.337
2,Open_0,35.399
3,Volume_0,45.271
4,daily_return_0,22.732
5,log_return_0,23.191
6,volume_change_0,35.347
7,relative_volume_0,23.302
8,high_low_range_0,35.306
9,excess_return_0,41.504
10,daily_return_zscore_0,35.348
11,log_return_zscore_0,23.3
12,volume_change_zscore_0,23.705
13,relative_volume_zscore_0,23.093
14,log_volume_0,42.304
15,Close_1,41.886
16,High_1,23.534
17,Low_1,23.195
18,Open_1,23.664
19,Volume_1,43.583
20,daily_return_1,22.716
21,log_return_1,23.095
22,volume_change_1,23.417
23,relative_volume_1,23.01
24,high_low_range_1,23.609
25,excess_return_1,23.354
26,daily_return_zscore_1,23.462
27,log_return_zscore_1,23.695
28,volume_change_zscore_1,23.529
29,relative_volume_zscore_1,35.64
30,log_volume_1,35.662
31,Close_2,35.664
32,High_2,23.259
33,Low_2,23.414
34,Open_2,42.018
35,Volume_2,52.134
36,daily_return_2,42.091
37,log_return_2,35.299
38,volume_change_2,35.3
39,relative_volume_2,43.594
40,high_low_range_2,22.769
41,excess_return_2,23.441
42,daily_return_zscore_2,35.528
43,log_return_zscore_2,23.668
44,volume_change_zscore_2,41.987
45,relative_volume_zscore_2,43.737
46,log_volume_2,35.45
