feature_index,feature_name,importance_score
0,High_0,22.999
1,Low_0,35.355
2,Open_0,23.545
3,Volume_0,52.605
4,daily_return_0,42.065
5,log_return_0,22.816
6,volume_change_0,35.249
7,relative_volume_0,23.081
8,high_low_range_0,23.5
9,excess_return_0,41.868
10,daily_return_zscore_0,23.652
11,log_return_zscore_0,41.926
12,volume_change_zscore_0,23.392
13,relative_volume_zscore_0,35.468
14,log_volume_0,35.58
15,Close_1,23.195
16,High_1,23.576
17,Low_1,23.135
18,Open_1,22.702
19,Volume_1,43.641
20,daily_return_1,23.316
21,log_return_1,35.392
22,volume_change_1,42.095
23,relative_volume_1,22.993
24,high_low_range_1,23.156
25,excess_return_1,23.102
26,daily_return_zscore_1,42.061
27,log_return_zscore_1,35.759
28,volume_change_zscore_1,23.514
29,relative_volume_zscore_1,35.718
30,log_volume_1,41.394
31,Close_2,35.317
32,High_2,42.252
33,Low_2,23.38
34,Open_2,23.551
35,Volume_2,59.364
36,daily_return_2,23.406
37,log_return_2,23.555
38,volume_change_2,42.388
39,relative_volume_2,35.523
40,high_low_range_2,23.199
41,excess_return_2,35.312
42,daily_return_zscore_2,23.172
43,log_return_zscore_2,23.036
44,volume_change_zscore_2,35.814
45,relative_volume_zscore_2,23.654
46,log_volume_2,35.775
