feature_index,feature_name,importance_score
0,High_0,23.064
1,Low_0,42.173
2,Open_0,35.59
3,Volume_0,46.46
4,daily_return_0,23.06
5,log_return_0,23.533
6,volume_change_0,42.244
7,relative_volume_0,35.695
8,high_low_range_0,23.284
9,excess_return_0,35.354
10,daily_return_zscore_0,35.491
11,log_return_zscore_0,23.472
12,volume_change_zscore_0,35.256
13,relative_volume_zscore_0,23.46
14,log_volume_0,35.651
15,Close_1,23.26
16,High_1,23.6
17,Low_1,35.328
18,Open_1,23.224
19,Volume_1,43.593
20,daily_return_1,23.353
21,log_return_1,23.365
22,volume_change_1,41.407
23,relative_volume_1,42.212
24,high_low_range_1,23.614
25,excess_return_1,35.558
26,daily_return_zscore_1,23.407
27,log_return_zscore_1,23.162
28,volume_change_zscore_1,23.476
29,relative_volume_zscore_1,23.552
30,log_volume_1,35.579
31,Close_2,23.615
32,High_2,23.503
33,Low_2,41.992
34,Open_2,23.024
35,Volume_2,53.568
36,daily_return_2,23.576
37,log_return_2,42.077
38,volume_change_2,23.016
39,relative_volume_2,35.656
40,high_low_range_2,35.606
41,excess_return_2,23.454
42,daily_return_zscore_2,41.905
43,log_return_zscore_2,35.66
44,volume_change_zscore_2,23.592
45,relative_volume_zscore_2,41.95
46,log_volume_2,23.511
