index,subsequence_idx,score,start_date,end_date
6,6,2.0808754867985115,2023-06-15,2023-06-20
13,13,3.2269263618413766,2023-02-02,2023-02-06
33,33,2.2730933026537756,2023-07-24,2023-07-26
34,34,2.7039519619393433,2023-07-25,2023-07-27
36,36,2.4724915880427276,2023-07-26,2023-07-28
105,105,2.5750683924112137,2023-10-24,2023-10-26
106,106,2.9731348831907565,2023-10-25,2023-10-27
107,107,2.635499194361058,2023-10-26,2023-10-30
162,162,2.4169093566596653,2024-01-08,2024-01-10
163,163,2.98845477758283,2024-01-09,2024-01-11
164,164,2.5650518194696543,2024-01-10,2024-01-12
241,241,2.7278252482948417,2024-04-19,2024-04-23
245,245,3.90591448370083,2024-04-25,2024-04-29
247,247,3.492974181557808,2024-04-26,2024-04-30
248,248,3.3165515896590954,2024-04-29,2024-05-01
310,310,2.5578927009537193,2024-07-22,2024-07-24
311,311,2.205026733008149,2024-07-23,2024-07-25
346,346,2.7418542166768773,2023-03-17,2023-03-21
381,381,3.1564001074425168,2024-10-18,2024-10-22
382,382,3.581398105285104,2024-10-21,2024-10-23
400,400,2.1765875318353882,2024-11-13,2024-11-15
402,402,3.1261890774392347,2024-11-14,2024-11-18
403,403,2.351567267332198,2024-11-15,2024-11-19
455,455,2.884282066287323,2025-01-28,2025-01-30
456,456,2.4802942144791524,2025-01-29,2025-01-31
458,458,2.5661013439574534,2025-01-30,2025-02-03
511,511,2.298079534431367,2023-04-26,2023-04-28
512,512,2.7296316234702434,2023-04-27,2023-05-01
