index,subsequence_idx,score,start_date,end_date
2,2,2.4083962539160066,2023-02-01,2023-02-03
13,13,2.233874603235496,2023-02-02,2023-02-06
33,33,2.0138780755798344,2023-07-24,2023-07-26
34,34,2.4753741012768313,2023-07-25,2023-07-27
104,104,2.2181624061151135,2023-10-23,2023-10-25
105,105,3.185311289962632,2023-10-24,2023-10-26
106,106,2.4397517668042403,2023-10-25,2023-10-27
107,107,2.4522618217424172,2023-10-26,2023-10-30
241,241,2.208151856686293,2024-04-19,2024-04-23
245,245,2.3965816025775157,2024-04-25,2024-04-29
310,310,2.224469127849673,2024-07-22,2024-07-24
381,381,2.967234210329787,2024-10-18,2024-10-22
382,382,3.0544077743439875,2024-10-21,2024-10-23
400,400,2.3864743132228186,2024-11-13,2024-11-15
402,402,2.6245144342432707,2024-11-14,2024-11-18
455,455,3.290192165536368,2025-01-28,2025-01-30
456,456,2.546289346241478,2025-01-29,2025-01-31
458,458,2.519265321637725,2025-01-30,2025-02-03
475,475,2.6010280456512893,2025-02-24,2025-02-26
476,476,2.3533434468238523,2025-02-25,2025-02-27
478,478,2.241491211092014,2025-02-27,2025-03-03
480,480,2.336980403758067,2025-02-28,2025-03-04
481,481,3.0520313854891232,2025-03-03,2025-03-05
482,482,2.3453631936705492,2025-03-04,2025-03-06
483,483,2.220588435300927,2025-03-05,2025-03-07
484,484,2.2881632134363614,2025-03-06,2025-03-10
485,485,3.0947633779942048,2025-03-07,2025-03-11
486,486,2.724849683947388,2025-03-10,2025-03-12
492,492,2.5332984118646507,2025-03-17,2025-03-19
493,493,2.047020081933455,2025-03-18,2025-03-20
510,510,2.7169294791636673,2023-04-25,2023-04-27
511,511,2.3255773660365024,2023-04-26,2023-04-28
512,512,2.3967421751321214,2023-04-27,2023-05-01
535,535,2.081791253428281,2023-01-31,2023-02-02
