feature_index,feature_name,importance_score
0,feature_1,23.372
1,feature_2,23.289
2,feature_3,23.615
3,feature_4,429.679
4,feature_5,35.994
5,feature_6,42.456
6,feature_7,35.856
7,feature_8,23.588
8,feature_9,42.211
9,feature_10,22.888
10,feature_11,23.165
11,feature_12,23.948
12,feature_13,35.772
13,feature_14,42.536
14,feature_15,22.775
15,feature_16,36.071
16,feature_17,35.995
17,feature_18,36.089
18,feature_19,23.469
19,feature_20,61.292
20,feature_21,23.099
21,feature_22,35.548
22,feature_23,23.844
23,feature_24,35.781
24,feature_25,42.35
25,feature_26,23.857
26,feature_27,23.736
27,feature_28,23.926
28,feature_29,41.66
29,feature_30,42.315
30,feature_31,23.239
31,feature_32,23.936
32,feature_33,35.479
33,feature_34,42.406
34,feature_35,36.063
35,feature_36,440.735
36,feature_37,23.784
37,feature_38,23.208
38,feature_39,42.388
39,feature_40,23.835
40,feature_41,23.399
41,feature_42,35.593
42,feature_43,23.889
43,feature_44,23.777
44,feature_45,23.812
45,feature_46,23.306
46,feature_47,35.854
