feature_index,feature_name,importance_score
0,High_0,24.038
1,Low_0,35.581
2,Open_0,36.063
3,Volume_0,183.747
4,daily_return_0,41.952
5,log_return_0,42.614
6,volume_change_0,24.036
7,relative_volume_0,23.651
8,high_low_range_0,24.054
9,excess_return_0,42.552
10,daily_return_zscore_0,35.921
11,log_return_zscore_0,36.088
12,volume_change_zscore_0,23.828
13,relative_volume_zscore_0,42.21
14,log_volume_0,23.347
15,Close_1,36.055
16,High_1,23.57
17,Low_1,35.651
18,Open_1,42.617
19,Volume_1,45.763
20,daily_return_1,24.037
21,log_return_1,23.352
22,volume_change_1,23.844
23,relative_volume_1,23.2
24,high_low_range_1,23.95
25,excess_return_1,23.439
26,daily_return_zscore_1,23.798
27,log_return_zscore_1,42.523
28,volume_change_zscore_1,23.88
29,relative_volume_zscore_1,35.827
30,log_volume_1,23.794
31,Close_2,23.776
32,High_2,23.213
33,Low_2,24.002
34,Open_2,42.522
35,Volume_2,183.084
36,daily_return_2,23.308
37,log_return_2,35.827
38,volume_change_2,35.711
39,relative_volume_2,42.735
40,high_low_range_2,23.762
41,excess_return_2,36.055
42,daily_return_zscore_2,24.005
43,log_return_zscore_2,35.964
44,volume_change_zscore_2,35.982
45,relative_volume_zscore_2,23.809
46,log_volume_2,23.385
