feature_index,feature_name,importance_score
0,High_0,35.923
1,Low_0,35.913
2,Open_0,23.404
3,Volume_0,209.765
4,daily_return_0,23.804
5,log_return_0,24.242
6,volume_change_0,35.917
7,relative_volume_0,35.839
8,high_low_range_0,42.417
9,excess_return_0,42.519
10,daily_return_zscore_0,42.441
11,log_return_zscore_0,24.124
12,volume_change_zscore_0,23.215
13,relative_volume_zscore_0,42.02
14,log_volume_0,45.114
15,Close_1,24.045
16,High_1,23.636
17,Low_1,35.786
18,Open_1,35.846
19,Volume_1,45.586
20,daily_return_1,23.766
21,log_return_1,23.866
22,volume_change_1,35.757
23,relative_volume_1,42.414
24,high_low_range_1,36.135
25,excess_return_1,23.706
26,daily_return_zscore_1,23.93
27,log_return_zscore_1,23.728
28,volume_change_zscore_1,24.258
29,relative_volume_zscore_1,36.071
30,log_volume_1,23.809
31,Close_2,24.151
32,High_2,23.846
33,Low_2,23.894
34,Open_2,23.635
35,Volume_2,209.351
36,daily_return_2,23.805
37,log_return_2,24.117
38,volume_change_2,35.965
39,relative_volume_2,23.246
40,high_low_range_2,42.558
41,excess_return_2,36.131
42,daily_return_zscore_2,23.959
43,log_return_zscore_2,23.715
44,volume_change_zscore_2,45.394
45,relative_volume_zscore_2,23.843
46,log_volume_2,36.021
