feature_index,feature_name,importance_score
0,High_0,23.644
1,Low_0,23.914
2,Open_0,23.589
3,Volume_0,240.302
4,daily_return_0,36.173
5,log_return_0,24.217
6,volume_change_0,24.21
7,relative_volume_0,23.595
8,high_low_range_0,23.928
9,excess_return_0,24.122
10,daily_return_zscore_0,36.05
11,log_return_zscore_0,24.254
12,volume_change_zscore_0,35.864
13,relative_volume_zscore_0,42.948
14,log_volume_0,24.038
15,Close_1,23.698
16,High_1,36.125
17,Low_1,23.614
18,Open_1,23.628
19,Volume_1,45.499
20,daily_return_1,23.499
21,log_return_1,42.549
22,volume_change_1,24.164
23,relative_volume_1,36.198
24,high_low_range_1,24.112
25,excess_return_1,35.686
26,daily_return_zscore_1,42.426
27,log_return_zscore_1,42.401
28,volume_change_zscore_1,24.082
29,relative_volume_zscore_1,35.422
30,log_volume_1,24.216
31,Close_2,36.165
32,High_2,35.513
33,Low_2,23.868
34,Open_2,36.066
35,Volume_2,239.65
36,daily_return_2,35.919
37,log_return_2,23.649
38,volume_change_2,23.881
39,relative_volume_2,23.849
40,high_low_range_2,23.422
41,excess_return_2,42.063
42,daily_return_zscore_2,23.765
43,log_return_zscore_2,43.003
44,volume_change_zscore_2,42.723
45,relative_volume_zscore_2,42.683
46,log_volume_2,35.601
