feature_index,feature_name,importance_score
0,High_0,23.673
1,Low_0,35.656
2,Open_0,23.824
3,Volume_0,224.391
4,daily_return_0,42.351
5,log_return_0,42.915
6,volume_change_0,36.046
7,relative_volume_0,23.668
8,high_low_range_0,24.274
9,excess_return_0,24.222
10,daily_return_zscore_0,23.483
11,log_return_zscore_0,23.444
12,volume_change_zscore_0,24.148
13,relative_volume_zscore_0,44.356
14,log_volume_0,35.881
15,Close_1,24.097
16,High_1,35.885
17,Low_1,23.217
18,Open_1,35.572
19,Volume_1,47.669
20,daily_return_1,42.733
21,log_return_1,36.039
22,volume_change_1,23.764
23,relative_volume_1,23.743
24,high_low_range_1,35.968
25,excess_return_1,42.599
26,daily_return_zscore_1,24.258
27,log_return_zscore_1,24.117
28,volume_change_zscore_1,36.004
29,relative_volume_zscore_1,23.547
30,log_volume_1,24.066
31,Close_2,23.258
32,High_2,35.844
33,Low_2,23.618
34,Open_2,36.023
35,Volume_2,221.643
36,daily_return_2,24.087
37,log_return_2,42.545
38,volume_change_2,23.461
39,relative_volume_2,23.413
40,high_low_range_2,35.654
41,excess_return_2,23.695
42,daily_return_zscore_2,23.762
43,log_return_zscore_2,44.479
44,volume_change_zscore_2,41.943
45,relative_volume_zscore_2,35.871
46,log_volume_2,23.743
