feature_index,feature_name,importance_score
0,High_0,23.328
1,Low_0,35.462
2,Open_0,23.617
3,Volume_0,42.543
4,daily_return_0,35.809
5,log_return_0,22.668
6,volume_change_0,23.491
7,relative_volume_0,35.563
8,high_low_range_0,22.87
9,excess_return_0,22.9
10,daily_return_zscore_0,23.356
11,log_return_zscore_0,36.036
12,volume_change_zscore_0,22.595
13,relative_volume_zscore_0,23.719
14,log_volume_0,23.716
15,Close_1,23.622
16,High_1,23.518
17,Low_1,35.31
18,Open_1,23.586
19,Volume_1,44.654
20,daily_return_1,35.525
21,log_return_1,22.899
22,volume_change_1,36.687
23,relative_volume_1,23.74
24,high_low_range_1,35.356
25,excess_return_1,35.391
26,daily_return_zscore_1,36.574
27,log_return_zscore_1,47.738
28,volume_change_zscore_1,52.949
29,relative_volume_zscore_1,23.818
30,log_volume_1,66.585
31,Close_2,23.699
32,High_2,23.698
33,Low_2,23.676
34,Open_2,23.744
35,Volume_2,48.294
36,daily_return_2,35.808
37,log_return_2,23.614
38,volume_change_2,23.778
39,relative_volume_2,82.601
40,high_low_range_2,35.987
41,excess_return_2,23.824
42,daily_return_zscore_2,23.761
43,log_return_zscore_2,51.947
44,volume_change_zscore_2,72.492
45,relative_volume_zscore_2,78.835
46,log_volume_2,52.91
