feature_index,feature_name,importance_score
0,High_0,35.901
1,Low_0,35.653
2,Open_0,23.626
3,Volume_0,42.833
4,daily_return_0,23.364
5,log_return_0,35.704
6,volume_change_0,35.83
7,relative_volume_0,23.307
8,high_low_range_0,23.54
9,excess_return_0,35.262
10,daily_return_zscore_0,23.252
11,log_return_zscore_0,36.548
12,volume_change_zscore_0,23.38
13,relative_volume_zscore_0,23.221
14,log_volume_0,23.547
15,Close_1,22.879
16,High_1,23.569
17,Low_1,23.662
18,Open_1,35.853
19,Volume_1,45.911
20,daily_return_1,35.379
21,log_return_1,23.478
22,volume_change_1,51.082
23,relative_volume_1,35.296
24,high_low_range_1,23.325
25,excess_return_1,23.645
26,daily_return_zscore_1,23.555
27,log_return_zscore_1,23.706
28,volume_change_zscore_1,57.361
29,relative_volume_zscore_1,36.125
30,log_volume_1,23.611
31,Close_2,23.722
32,High_2,23.405
33,Low_2,35.676
34,Open_2,23.396
35,Volume_2,49.254
36,daily_return_2,35.749
37,log_return_2,23.531
38,volume_change_2,47.98
39,relative_volume_2,59.329
40,high_low_range_2,22.905
41,excess_return_2,23.749
42,daily_return_zscore_2,46.701
43,log_return_zscore_2,23.419
44,volume_change_zscore_2,52.84
45,relative_volume_zscore_2,65.26
46,log_volume_2,52.066
