feature_index,feature_name,importance_score
0,High_0,23.896
1,Low_0,35.603
2,Open_0,23.761
3,Volume_0,46.518
4,daily_return_0,36.045
5,log_return_0,22.935
6,volume_change_0,23.838
7,relative_volume_0,23.888
8,high_low_range_0,35.821
9,excess_return_0,22.996
10,daily_return_zscore_0,36.228
11,log_return_zscore_0,23.475
12,volume_change_zscore_0,23.486
13,relative_volume_zscore_0,23.66
14,log_volume_0,36.369
15,Close_1,35.271
16,High_1,23.495
17,Low_1,23.696
18,Open_1,23.55
19,Volume_1,49.687
20,daily_return_1,23.507
21,log_return_1,23.303
22,volume_change_1,45.199
23,relative_volume_1,23.321
24,high_low_range_1,23.637
25,excess_return_1,35.509
26,daily_return_zscore_1,36.048
27,log_return_zscore_1,36.335
28,volume_change_zscore_1,47.32
29,relative_volume_zscore_1,42.924
30,log_volume_1,51.424
31,Close_2,23.353
32,High_2,23.706
33,Low_2,23.184
34,Open_2,23.114
35,Volume_2,50.824
36,daily_return_2,22.871
37,log_return_2,35.687
38,volume_change_2,22.819
39,relative_volume_2,53.303
40,high_low_range_2,23.177
41,excess_return_2,35.505
42,daily_return_zscore_2,35.787
43,log_return_zscore_2,23.658
44,volume_change_zscore_2,55.626
45,relative_volume_zscore_2,54.245
46,log_volume_2,49.227
