feature_index,feature_name,importance_score
0,High_0,23.208
1,Low_0,23.812
2,Open_0,23.874
3,Volume_0,36.932
4,daily_return_0,23.248
5,log_return_0,35.717
6,volume_change_0,23.636
7,relative_volume_0,23.201
8,high_low_range_0,23.912
9,excess_return_0,23.498
10,daily_return_zscore_0,36.259
11,log_return_zscore_0,38.828
12,volume_change_zscore_0,35.983
13,relative_volume_zscore_0,36.014
14,log_volume_0,36.25
15,Close_1,35.46
16,High_1,22.642
17,Low_1,23.222
18,Open_1,23.396
19,Volume_1,44.971
20,daily_return_1,23.777
21,log_return_1,23.342
22,volume_change_1,63.066
23,relative_volume_1,23.376
24,high_low_range_1,35.784
25,excess_return_1,35.757
26,daily_return_zscore_1,23.495
27,log_return_zscore_1,22.97
28,volume_change_zscore_1,67.971
29,relative_volume_zscore_1,37.136
30,log_volume_1,71.708
31,Close_2,23.176
32,High_2,23.627
33,Low_2,23.039
34,Open_2,23.77
35,Volume_2,42.259
36,daily_return_2,23.003
37,log_return_2,23.752
38,volume_change_2,63.788
39,relative_volume_2,99.249
40,high_low_range_2,23.187
41,excess_return_2,23.523
42,daily_return_zscore_2,54.837
43,log_return_zscore_2,36.877
44,volume_change_zscore_2,91.14
45,relative_volume_zscore_2,103.443
46,log_volume_2,57.593
