feature_index,feature_name,importance_score
0,High_0,35.312
1,Low_0,23.748
2,Open_0,23.284
3,Volume_0,37.805
4,daily_return_0,22.818
5,log_return_0,35.702
6,volume_change_0,23.808
7,relative_volume_0,23.775
8,high_low_range_0,23.845
9,excess_return_0,23.73
10,daily_return_zscore_0,23.885
11,log_return_zscore_0,36.798
12,volume_change_zscore_0,23.212
13,relative_volume_zscore_0,35.826
14,log_volume_0,23.764
15,Close_1,23.418
16,High_1,23.31
17,Low_1,23.598
18,Open_1,35.83
19,Volume_1,44.661
20,daily_return_1,23.363
21,log_return_1,35.869
22,volume_change_1,61.611
23,relative_volume_1,36.088
24,high_low_range_1,35.681
25,excess_return_1,23.806
26,daily_return_zscore_1,23.415
27,log_return_zscore_1,36.451
28,volume_change_zscore_1,60.752
29,relative_volume_zscore_1,23.943
30,log_volume_1,64.889
31,Close_2,23.821
32,High_2,35.751
33,Low_2,23.616
34,Open_2,23.747
35,Volume_2,42.618
36,daily_return_2,35.343
37,log_return_2,22.694
38,volume_change_2,66.661
39,relative_volume_2,93.743
40,high_low_range_2,23.028
41,excess_return_2,23.972
42,daily_return_zscore_2,23.861
43,log_return_zscore_2,50.66
44,volume_change_zscore_2,68.328
45,relative_volume_zscore_2,97.285
46,log_volume_2,58.044
