feature_index,feature_name,importance_score
0,High_0,23.856
1,Low_0,23.826
2,Open_0,42.391
3,Volume_0,57.297
4,daily_return_0,23.543
5,log_return_0,41.849
6,volume_change_0,23.852
7,relative_volume_0,35.832
8,high_low_range_0,23.655
9,excess_return_0,35.769
10,daily_return_zscore_0,42.477
11,log_return_zscore_0,47.441
12,volume_change_zscore_0,23.103
13,relative_volume_zscore_0,47.755
14,log_volume_0,35.842
15,Close_1,23.721
16,High_1,35.882
17,Low_1,23.681
18,Open_1,23.205
19,Volume_1,47.728
20,daily_return_1,23.519
21,log_return_1,42.309
22,volume_change_1,23.622
23,relative_volume_1,42.211
24,high_low_range_1,35.887
25,excess_return_1,35.879
26,daily_return_zscore_1,42.566
27,log_return_zscore_1,36.069
28,volume_change_zscore_1,36.026
29,relative_volume_zscore_1,23.478
30,log_volume_1,35.962
31,Close_2,23.547
32,High_2,23.755
33,Low_2,35.593
34,Open_2,23.703
35,Volume_2,50.787
36,daily_return_2,23.589
37,log_return_2,23.453
38,volume_change_2,35.881
39,relative_volume_2,35.716
40,high_low_range_2,23.345
41,excess_return_2,23.375
42,daily_return_zscore_2,23.407
43,log_return_zscore_2,23.651
44,volume_change_zscore_2,23.886
45,relative_volume_zscore_2,23.469
46,log_volume_2,23.447
