feature_index,feature_name,importance_score
0,High_0,35.499
1,Low_0,23.799
2,Open_0,24.042
3,Volume_0,59.46
4,daily_return_0,23.737
5,log_return_0,23.807
6,volume_change_0,23.935
7,relative_volume_0,42.104
8,high_low_range_0,35.848
9,excess_return_0,23.905
10,daily_return_zscore_0,35.846
11,log_return_zscore_0,23.971
12,volume_change_zscore_0,51.017
13,relative_volume_zscore_0,24.063
14,log_volume_0,23.84
15,Close_1,23.955
16,High_1,35.706
17,Low_1,35.74
18,Open_1,35.427
19,Volume_1,47.16
20,daily_return_1,24.024
21,log_return_1,23.359
22,volume_change_1,35.681
23,relative_volume_1,35.598
24,high_low_range_1,23.301
25,excess_return_1,23.233
26,daily_return_zscore_1,47.412
27,log_return_zscore_1,45.724
28,volume_change_zscore_1,23.692
29,relative_volume_zscore_1,42.403
30,log_volume_1,23.704
31,Close_2,41.68
32,High_2,35.905
33,Low_2,35.865
34,Open_2,23.863
35,Volume_2,53.118
36,daily_return_2,23.756
37,log_return_2,23.058
38,volume_change_2,23.674
39,relative_volume_2,42.457
40,high_low_range_2,23.955
41,excess_return_2,23.327
42,daily_return_zscore_2,35.906
43,log_return_zscore_2,23.885
44,volume_change_zscore_2,35.815
45,relative_volume_zscore_2,42.477
46,log_volume_2,23.249
