feature_index,feature_name,importance_score
0,High_0,23.965
1,Low_0,23.725
2,Open_0,23.737
3,Volume_0,57.867
4,daily_return_0,35.753
5,log_return_0,23.549
6,volume_change_0,23.439
7,relative_volume_0,24.027
8,high_low_range_0,23.527
9,excess_return_0,23.529
10,daily_return_zscore_0,46.143
11,log_return_zscore_0,45.316
12,volume_change_zscore_0,51.846
13,relative_volume_zscore_0,23.651
14,log_volume_0,23.183
15,Close_1,35.89
16,High_1,35.723
17,Low_1,23.687
18,Open_1,23.881
19,Volume_1,48.022
20,daily_return_1,35.663
21,log_return_1,42.024
22,volume_change_1,23.965
23,relative_volume_1,35.462
24,high_low_range_1,23.229
25,excess_return_1,35.766
26,daily_return_zscore_1,23.763
27,log_return_zscore_1,45.921
28,volume_change_zscore_1,35.513
29,relative_volume_zscore_1,23.977
30,log_volume_1,42.983
31,Close_2,23.136
32,High_2,36.034
33,Low_2,35.581
34,Open_2,35.999
35,Volume_2,51.143
36,daily_return_2,42.449
37,log_return_2,23.704
38,volume_change_2,35.902
39,relative_volume_2,42.4
40,high_low_range_2,23.976
41,excess_return_2,23.743
42,daily_return_zscore_2,23.352
43,log_return_zscore_2,23.515
44,volume_change_zscore_2,23.52
45,relative_volume_zscore_2,36.009
46,log_volume_2,23.529
