feature_index,feature_name,importance_score
0,High_0,23.3
1,Low_0,23.898
2,Open_0,23.781
3,Volume_0,57.336
4,daily_return_0,23.41
5,log_return_0,35.926
6,volume_change_0,23.502
7,relative_volume_0,23.467
8,high_low_range_0,23.419
9,excess_return_0,35.845
10,daily_return_zscore_0,42.471
11,log_return_zscore_0,23.158
12,volume_change_zscore_0,23.213
13,relative_volume_zscore_0,23.923
14,log_volume_0,22.82
15,Close_1,35.953
16,High_1,23.761
17,Low_1,35.787
18,Open_1,42.472
19,Volume_1,46.964
20,daily_return_1,35.76
21,log_return_1,23.136
22,volume_change_1,42.265
23,relative_volume_1,42.59
24,high_low_range_1,23.757
25,excess_return_1,23.298
26,daily_return_zscore_1,23.38
27,log_return_zscore_1,23.896
28,volume_change_zscore_1,23.67
29,relative_volume_zscore_1,23.74
30,log_volume_1,23.65
31,Close_2,35.187
32,High_2,35.687
33,Low_2,42.048
34,Open_2,23.794
35,Volume_2,50.775
36,daily_return_2,42.612
37,log_return_2,35.974
38,volume_change_2,35.56
39,relative_volume_2,23.808
40,high_low_range_2,23.739
41,excess_return_2,35.868
42,daily_return_zscore_2,42.382
43,log_return_zscore_2,23.697
44,volume_change_zscore_2,35.546
45,relative_volume_zscore_2,35.86
46,log_volume_2,41.659
