feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.326
1,relative_volume_zscore_0,36.329
2,Close_0,42.263
3,Volume_0,23.984
4,Open_0,23.794
5,Low_0,23.721
6,relative_volume_0,23.89
7,high_low_range_0,36.374
8,daily_return_0,23.869
9,volume_change_0,23.892
10,log_return_0,36.47
11,excess_return_0,23.449
12,High_0,43.412
13,volume_change_zscore_0,23.676
14,log_return_zscore_0,23.928
15,log_volume_1,36.339
16,daily_return_zscore_1,36.19
17,relative_volume_zscore_1,23.816
18,Close_1,36.334
19,Volume_1,43.534
20,Open_1,43.457
21,Low_1,23.94
22,relative_volume_1,43.29
23,high_low_range_1,36.1
24,daily_return_1,43.635
25,volume_change_1,23.528
26,log_return_1,43.643
27,excess_return_1,43.449
28,High_1,23.898
29,volume_change_zscore_1,36.438
30,log_return_zscore_1,23.754
31,log_volume_2,23.871
32,daily_return_zscore_2,23.616
33,relative_volume_zscore_2,23.34
34,Close_2,36.316
35,Volume_2,43.597
36,Open_2,23.575
37,Low_2,23.771
38,relative_volume_2,43.479
39,high_low_range_2,23.725
40,daily_return_2,36.439
41,volume_change_2,23.649
42,log_return_2,23.755
43,excess_return_2,36.284
44,High_2,42.349
45,volume_change_zscore_2,36.373
46,log_return_zscore_2,23.575
47,ticker,23.014
48,time_period_idx,43.504
