feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.824
1,relative_volume_zscore_0,36.425
2,Close_0,22.754
3,Volume_0,36.455
4,Open_0,36.209
5,Low_0,43.588
6,relative_volume_0,23.28
7,high_low_range_0,36.049
8,daily_return_0,23.798
9,volume_change_0,43.462
10,log_return_0,23.898
11,excess_return_0,23.493
12,High_0,23.712
13,volume_change_zscore_0,23.411
14,log_return_zscore_0,23.646
15,log_volume_1,23.892
16,daily_return_zscore_1,23.939
17,relative_volume_zscore_1,43.587
18,Close_1,23.313
19,Volume_1,36.37
20,Open_1,23.672
21,Low_1,42.274
22,relative_volume_1,36.342
23,high_low_range_1,23.957
24,daily_return_1,36.108
25,volume_change_1,23.335
26,log_return_1,23.89
27,excess_return_1,23.937
28,High_1,36.469
29,volume_change_zscore_1,43.476
30,log_return_zscore_1,23.806
31,log_volume_2,23.842
32,daily_return_zscore_2,23.782
33,relative_volume_zscore_2,43.432
34,Close_2,43.647
35,Volume_2,42.372
36,Open_2,43.354
37,Low_2,22.914
38,relative_volume_2,23.986
39,high_low_range_2,36.347
40,daily_return_2,36.433
41,volume_change_2,43.369
42,log_return_2,36.462
43,excess_return_2,36.29
44,High_2,23.324
45,volume_change_zscore_2,43.502
46,log_return_zscore_2,23.982
47,ticker,43.583
48,time_period_idx,23.754
