feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.166
1,relative_volume_zscore_0,36.165
2,Close_0,23.149
3,Volume_0,23.921
4,Open_0,23.815
5,Low_0,23.226
6,relative_volume_0,43.669
7,high_low_range_0,36.27
8,daily_return_0,43.487
9,volume_change_0,43.49
10,log_return_0,23.721
11,excess_return_0,23.509
12,High_0,23.646
13,volume_change_zscore_0,36.413
14,log_return_zscore_0,36.115
15,log_volume_1,36.315
16,daily_return_zscore_1,36.464
17,relative_volume_zscore_1,43.517
18,Close_1,23.894
19,Volume_1,43.474
20,Open_1,42.352
21,Low_1,36.376
22,relative_volume_1,23.691
23,high_low_range_1,43.467
24,daily_return_1,23.37
25,volume_change_1,36.424
26,log_return_1,36.319
27,excess_return_1,23.346
28,High_1,23.644
29,volume_change_zscore_1,23.722
30,log_return_zscore_1,43.427
31,log_volume_2,42.356
32,daily_return_zscore_2,23.271
33,relative_volume_zscore_2,23.538
34,Close_2,23.37
35,Volume_2,23.958
36,Open_2,43.555
37,Low_2,23.218
38,relative_volume_2,43.427
39,high_low_range_2,36.452
40,daily_return_2,23.715
41,volume_change_2,23.852
42,log_return_2,23.543
43,excess_return_2,23.725
44,High_2,23.945
45,volume_change_zscore_2,23.971
46,log_return_zscore_2,36.214
47,ticker,43.487
48,time_period_idx,23.909
