feature_index,feature_name,importance_score
0,daily_return_zscore_0,24.029
1,relative_volume_zscore_0,36.115
2,Close_0,24.024
3,Volume_0,36.457
4,Open_0,36.22
5,Low_0,23.897
6,relative_volume_0,23.665
7,high_low_range_0,23.633
8,daily_return_0,43.619
9,volume_change_0,23.517
10,log_return_0,22.917
11,excess_return_0,36.447
12,High_0,23.537
13,volume_change_zscore_0,43.327
14,log_return_zscore_0,23.658
15,log_volume_1,23.07
16,daily_return_zscore_1,36.276
17,relative_volume_zscore_1,22.956
18,Close_1,23.194
19,Volume_1,23.687
20,Open_1,43.609
21,Low_1,36.376
22,relative_volume_1,43.515
23,high_low_range_1,43.378
24,daily_return_1,23.371
25,volume_change_1,42.356
26,log_return_1,23.64
27,excess_return_1,36.116
28,High_1,23.828
29,volume_change_zscore_1,23.76
30,log_return_zscore_1,23.442
31,log_volume_2,43.448
32,daily_return_zscore_2,36.063
33,relative_volume_zscore_2,36.526
34,Close_2,43.475
35,Volume_2,43.598
36,Open_2,23.121
37,Low_2,23.979
38,relative_volume_2,23.658
39,high_low_range_2,42.322
40,daily_return_2,36.366
41,volume_change_2,43.505
42,log_return_2,23.677
43,excess_return_2,43.526
44,High_2,36.226
45,volume_change_zscore_2,23.403
46,log_return_zscore_2,24.043
47,ticker,36.256
48,time_period_idx,23.455
