feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.308
1,relative_volume_zscore_0,43.367
2,Close_0,36.434
3,Volume_0,42.293
4,Open_0,24.048
5,Low_0,36.381
6,relative_volume_0,23.562
7,high_low_range_0,23.89
8,daily_return_0,23.683
9,volume_change_0,23.823
10,log_return_0,43.601
11,excess_return_0,36.191
12,High_0,42.419
13,volume_change_zscore_0,43.55
14,log_return_zscore_0,43.497
15,log_volume_1,23.749
16,daily_return_zscore_1,36.257
17,relative_volume_zscore_1,23.946
18,Close_1,43.407
19,Volume_1,43.676
20,Open_1,23.592
21,Low_1,23.906
22,relative_volume_1,43.601
23,high_low_range_1,24.036
24,daily_return_1,22.874
25,volume_change_1,23.293
26,log_return_1,43.496
27,excess_return_1,36.204
28,High_1,36.363
29,volume_change_zscore_1,36.393
30,log_return_zscore_1,23.732
31,log_volume_2,23.589
32,daily_return_zscore_2,43.378
33,relative_volume_zscore_2,23.433
34,Close_2,23.824
35,Volume_2,23.463
36,Open_2,23.592
37,Low_2,23.254
38,relative_volume_2,36.183
39,high_low_range_2,36.443
40,daily_return_2,24.001
41,volume_change_2,36.335
42,log_return_2,23.33
43,excess_return_2,22.699
44,High_2,23.613
45,volume_change_zscore_2,23.503
46,log_return_zscore_2,23.601
47,ticker,36.443
48,time_period_idx,43.427
