feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.447
1,relative_volume_zscore_0,24.019
2,Close_0,43.57
3,Volume_0,23.994
4,Open_0,23.326
5,Low_0,23.076
6,relative_volume_0,42.396
7,high_low_range_0,23.995
8,daily_return_0,23.64
9,volume_change_0,36.086
10,log_return_0,36.304
11,excess_return_0,23.853
12,High_0,23.646
13,volume_change_zscore_0,24.003
14,log_return_zscore_0,23.183
15,log_volume_1,36.296
16,daily_return_zscore_1,43.414
17,relative_volume_zscore_1,43.558
18,Close_1,23.955
19,Volume_1,23.489
20,Open_1,22.934
21,Low_1,23.974
22,relative_volume_1,36.303
23,high_low_range_1,23.341
24,daily_return_1,43.548
25,volume_change_1,43.416
26,log_return_1,36.055
27,excess_return_1,23.934
28,High_1,36.467
29,volume_change_zscore_1,36.222
30,log_return_zscore_1,42.448
31,log_volume_2,23.597
32,daily_return_zscore_2,23.061
33,relative_volume_zscore_2,43.522
34,Close_2,23.537
35,Volume_2,23.52
36,Open_2,23.909
37,Low_2,43.556
38,relative_volume_2,43.433
39,high_low_range_2,43.502
40,daily_return_2,23.966
41,volume_change_2,22.753
42,log_return_2,36.38
43,excess_return_2,36.5
44,High_2,36.322
45,volume_change_zscore_2,23.354
46,log_return_zscore_2,23.725
47,ticker,43.481
48,time_period_idx,36.523
