feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.092
1,relative_volume_zscore_0,43.463
2,Close_0,23.708
3,Volume_0,23.954
4,Open_0,43.453
5,Low_0,23.886
6,relative_volume_0,36.475
7,high_low_range_0,23.883
8,daily_return_0,36.21
9,volume_change_0,36.247
10,log_return_0,35.895
11,excess_return_0,23.622
12,High_0,23.662
13,volume_change_zscore_0,43.424
14,log_return_zscore_0,23.738
15,log_volume_1,36.431
16,daily_return_zscore_1,23.855
17,relative_volume_zscore_1,23.898
18,Close_1,43.483
19,Volume_1,36.423
20,Open_1,23.821
21,Low_1,42.202
22,relative_volume_1,23.65
23,high_low_range_1,43.534
24,daily_return_1,23.67
25,volume_change_1,43.496
26,log_return_1,23.775
27,excess_return_1,36.316
28,High_1,36.405
29,volume_change_zscore_1,43.431
30,log_return_zscore_1,43.725
31,log_volume_2,43.59
32,daily_return_zscore_2,23.662
33,relative_volume_zscore_2,23.84
34,Close_2,36.264
35,Volume_2,23.301
36,Open_2,43.401
37,Low_2,23.94
38,relative_volume_2,23.658
39,high_low_range_2,23.684
40,daily_return_2,36.251
41,volume_change_2,23.885
42,log_return_2,23.145
43,excess_return_2,23.807
44,High_2,23.634
45,volume_change_zscore_2,36.488
46,log_return_zscore_2,42.381
47,ticker,36.261
48,time_period_idx,23.72
