feature_index,feature_name,importance_score
0,daily_return_zscore_0,24.023
1,relative_volume_zscore_0,23.663
2,Close_0,23.438
3,Volume_0,36.453
4,Open_0,36.468
5,Low_0,23.868
6,relative_volume_0,23.013
7,high_low_range_0,36.393
8,daily_return_0,43.559
9,volume_change_0,36.444
10,log_return_0,23.477
11,excess_return_0,23.75
12,High_0,23.834
13,volume_change_zscore_0,24.053
14,log_return_zscore_0,23.979
15,log_volume_1,36.435
16,daily_return_zscore_1,23.803
17,relative_volume_zscore_1,43.552
18,Close_1,23.831
19,Volume_1,43.559
20,Open_1,36.321
21,Low_1,36.24
22,relative_volume_1,23.32
23,high_low_range_1,36.307
24,daily_return_1,36.11
25,volume_change_1,23.576
26,log_return_1,43.467
27,excess_return_1,23.098
28,High_1,36.141
29,volume_change_zscore_1,23.584
30,log_return_zscore_1,43.503
31,log_volume_2,23.999
32,daily_return_zscore_2,23.165
33,relative_volume_zscore_2,23.952
34,Close_2,23.596
35,Volume_2,43.61
36,Open_2,42.366
37,Low_2,23.607
38,relative_volume_2,43.477
39,high_low_range_2,43.366
40,daily_return_2,22.638
41,volume_change_2,43.508
42,log_return_2,23.91
43,excess_return_2,43.399
44,High_2,36.411
45,volume_change_zscore_2,36.242
46,log_return_zscore_2,42.402
47,ticker,23.958
48,time_period_idx,23.537
