feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.505
1,relative_volume_zscore_0,36.435
2,Close_0,23.815
3,Volume_0,36.543
4,Open_0,36.486
5,Low_0,43.548
6,relative_volume_0,36.194
7,high_low_range_0,43.499
8,daily_return_0,23.788
9,volume_change_0,23.867
10,log_return_0,23.767
11,excess_return_0,22.873
12,High_0,43.677
13,volume_change_zscore_0,36.346
14,log_return_zscore_0,36.054
15,log_volume_1,23.959
16,daily_return_zscore_1,23.898
17,relative_volume_zscore_1,36.316
18,Close_1,42.372
19,Volume_1,36.148
20,Open_1,43.416
21,Low_1,23.874
22,relative_volume_1,43.37
23,high_low_range_1,23.71
24,daily_return_1,23.78
25,volume_change_1,43.523
26,log_return_1,23.548
27,excess_return_1,23.649
28,High_1,43.661
29,volume_change_zscore_1,23.925
30,log_return_zscore_1,36.49
31,log_volume_2,36.03
32,daily_return_zscore_2,23.83
33,relative_volume_zscore_2,23.572
34,Close_2,23.764
35,Volume_2,23.829
36,Open_2,23.697
37,Low_2,23.706
38,relative_volume_2,36.113
39,high_low_range_2,36.45
40,daily_return_2,23.767
41,volume_change_2,42.305
42,log_return_2,23.754
43,excess_return_2,23.372
44,High_2,23.476
45,volume_change_zscore_2,43.572
46,log_return_zscore_2,23.705
47,ticker,43.258
48,time_period_idx,43.476
