feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.978
1,relative_volume_zscore_0,43.529
2,Close_0,36.404
3,Volume_0,42.195
4,Open_0,24.05
5,Low_0,36.441
6,relative_volume_0,43.524
7,high_low_range_0,23.87
8,daily_return_0,23.799
9,volume_change_0,24.031
10,log_return_0,23.972
11,excess_return_0,43.425
12,High_0,23.699
13,volume_change_zscore_0,23.132
14,log_return_zscore_0,23.927
15,log_volume_1,23.265
16,daily_return_zscore_1,36.175
17,relative_volume_zscore_1,43.491
18,Close_1,43.662
19,Volume_1,23.843
20,Open_1,36.113
21,Low_1,22.806
22,relative_volume_1,43.426
23,high_low_range_1,42.342
24,daily_return_1,36.414
25,volume_change_1,43.522
26,log_return_1,43.447
27,excess_return_1,36.39
28,High_1,23.523
29,volume_change_zscore_1,23.241
30,log_return_zscore_1,23.566
31,log_volume_2,23.639
32,daily_return_zscore_2,43.604
33,relative_volume_zscore_2,23.863
34,Close_2,23.769
35,Volume_2,36.45
36,Open_2,36.34
37,Low_2,36.349
38,relative_volume_2,23.423
39,high_low_range_2,36.444
40,daily_return_2,24.012
41,volume_change_2,43.37
42,log_return_2,23.682
43,excess_return_2,23.501
44,High_2,24.051
45,volume_change_zscore_2,36.363
46,log_return_zscore_2,23.769
47,ticker,36.355
48,time_period_idx,23.745
