feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.776
1,relative_volume_zscore_0,43.57
2,Close_0,23.443
3,Volume_0,23.829
4,Open_0,43.373
5,Low_0,23.934
6,relative_volume_0,36.272
7,high_low_range_0,23.926
8,daily_return_0,43.488
9,volume_change_0,43.609
10,log_return_0,36.301
11,excess_return_0,43.5
12,High_0,23.405
13,volume_change_zscore_0,42.384
14,log_return_zscore_0,43.382
15,log_volume_1,23.8
16,daily_return_zscore_1,36.304
17,relative_volume_zscore_1,23.915
18,Close_1,36.279
19,Volume_1,43.478
20,Open_1,36.436
21,Low_1,42.317
22,relative_volume_1,23.826
23,high_low_range_1,23.926
24,daily_return_1,23.323
25,volume_change_1,43.534
26,log_return_1,23.825
27,excess_return_1,43.419
28,High_1,23.376
29,volume_change_zscore_1,23.428
30,log_return_zscore_1,36.306
31,log_volume_2,23.879
32,daily_return_zscore_2,36.51
33,relative_volume_zscore_2,23.868
34,Close_2,36.512
35,Volume_2,36.398
36,Open_2,36.49
37,Low_2,23.934
38,relative_volume_2,23.9
39,high_low_range_2,23.9
40,daily_return_2,23.897
41,volume_change_2,23.912
42,log_return_2,43.647
43,excess_return_2,35.963
44,High_2,23.781
45,volume_change_zscore_2,23.875
46,log_return_zscore_2,36.404
47,ticker,23.544
48,time_period_idx,23.895
