feature_index,feature_name,importance_score
0,High_0,24.069
1,Low_0,23.406
2,Open_0,23.808
3,Volume_0,64.529
4,daily_return_0,23.695
5,log_return_0,23.74
6,volume_change_0,36.523
7,relative_volume_0,23.968
8,high_low_range_0,35.995
9,excess_return_0,36.047
10,daily_return_zscore_0,42.983
11,log_return_zscore_0,45.656
12,volume_change_zscore_0,43.163
13,relative_volume_zscore_0,36.282
14,log_volume_0,44.37
15,Close_1,36.143
16,High_1,23.685
17,Low_1,23.965
18,Open_1,35.89
19,Volume_1,65.494
20,daily_return_1,24.048
21,log_return_1,23.752
22,volume_change_1,23.922
23,relative_volume_1,41.868
24,high_low_range_1,23.814
25,excess_return_1,35.822
26,daily_return_zscore_1,42.841
27,log_return_zscore_1,36.631
28,volume_change_zscore_1,23.243
29,relative_volume_zscore_1,47.826
30,log_volume_1,36.37
31,Close_2,23.172
32,High_2,23.777
33,Low_2,23.23
34,Open_2,35.946
35,Volume_2,43.472
36,daily_return_2,23.522
37,log_return_2,24.124
38,volume_change_2,22.958
39,relative_volume_2,23.771
40,high_low_range_2,23.052
41,excess_return_2,35.98
42,daily_return_zscore_2,23.759
43,log_return_zscore_2,23.689
44,volume_change_zscore_2,24.124
45,relative_volume_zscore_2,43.337
46,log_volume_2,35.443
