feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.403
1,relative_volume_zscore_0,43.602
2,Close_0,42.304
3,Volume_0,36.399
4,Open_0,23.738
5,Low_0,36.334
6,relative_volume_0,23.701
7,high_low_range_0,23.769
8,daily_return_0,43.474
9,volume_change_0,23.716
10,log_return_0,23.657
11,excess_return_0,43.463
12,High_0,23.492
13,volume_change_zscore_0,22.985
14,log_return_zscore_0,35.902
15,log_volume_1,23.892
16,daily_return_zscore_1,36.366
17,relative_volume_zscore_1,23.341
18,Close_1,23.492
19,Volume_1,23.571
20,Open_1,36.348
21,Low_1,23.909
22,relative_volume_1,23.748
23,high_low_range_1,36.02
24,daily_return_1,23.704
25,volume_change_1,43.593
26,log_return_1,43.566
27,excess_return_1,23.848
28,High_1,23.344
29,volume_change_zscore_1,36.443
30,log_return_zscore_1,23.888
31,log_volume_2,23.923
32,daily_return_zscore_2,23.811
33,relative_volume_zscore_2,23.785
34,Close_2,23.772
35,Volume_2,23.289
36,Open_2,36.419
37,Low_2,43.228
38,relative_volume_2,42.257
39,high_low_range_2,36.472
40,daily_return_2,43.49
41,volume_change_2,23.617
42,log_return_2,23.56
43,excess_return_2,36.328
44,High_2,43.499
45,volume_change_zscore_2,43.493
46,log_return_zscore_2,43.592
47,ticker,36.478
48,time_period_idx,36.298
