feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.196
1,relative_volume_zscore_0,23.305
2,Close_0,36.165
3,Volume_0,43.554
4,Open_0,36.388
5,Low_0,43.51
6,relative_volume_0,23.641
7,high_low_range_0,36.33
8,daily_return_0,43.724
9,volume_change_0,23.203
10,log_return_0,23.875
11,excess_return_0,23.716
12,High_0,43.306
13,volume_change_zscore_0,43.426
14,log_return_zscore_0,23.788
15,log_volume_1,36.495
16,daily_return_zscore_1,36.497
17,relative_volume_zscore_1,43.436
18,Close_1,23.983
19,Volume_1,43.607
20,Open_1,23.477
21,Low_1,42.312
22,relative_volume_1,23.304
23,high_low_range_1,42.329
24,daily_return_1,36.366
25,volume_change_1,23.999
26,log_return_1,23.745
27,excess_return_1,23.851
28,High_1,23.849
29,volume_change_zscore_1,23.714
30,log_return_zscore_1,36.295
31,log_volume_2,36.237
32,daily_return_zscore_2,23.521
33,relative_volume_zscore_2,36.407
34,Close_2,43.554
35,Volume_2,23.512
36,Open_2,23.453
37,Low_2,23.7
38,relative_volume_2,36.481
39,high_low_range_2,36.187
40,daily_return_2,23.887
41,volume_change_2,23.922
42,log_return_2,23.872
43,excess_return_2,23.508
44,High_2,23.617
45,volume_change_zscore_2,43.578
46,log_return_zscore_2,36.499
47,ticker,23.93
48,time_period_idx,43.305
