feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.957
1,relative_volume_zscore_0,23.615
2,Close_0,23.584
3,Volume_0,36.157
4,Open_0,36.01
5,Low_0,23.602
6,relative_volume_0,43.526
7,high_low_range_0,43.456
8,daily_return_0,23.396
9,volume_change_0,36.492
10,log_return_0,43.429
11,excess_return_0,43.373
12,High_0,23.913
13,volume_change_zscore_0,23.393
14,log_return_zscore_0,23.839
15,log_volume_1,43.486
16,daily_return_zscore_1,23.909
17,relative_volume_zscore_1,36.147
18,Close_1,43.428
19,Volume_1,23.612
20,Open_1,36.188
21,Low_1,42.36
22,relative_volume_1,42.361
23,high_low_range_1,43.69
24,daily_return_1,36.284
25,volume_change_1,36.228
26,log_return_1,22.904
27,excess_return_1,23.789
28,High_1,36.153
29,volume_change_zscore_1,23.058
30,log_return_zscore_1,23.964
31,log_volume_2,23.91
32,daily_return_zscore_2,36.465
33,relative_volume_zscore_2,23.872
34,Close_2,43.46
35,Volume_2,36.242
36,Open_2,23.682
37,Low_2,23.957
38,relative_volume_2,43.556
39,high_low_range_2,23.656
40,daily_return_2,43.596
41,volume_change_2,23.764
42,log_return_2,36.323
43,excess_return_2,23.818
44,High_2,23.757
45,volume_change_zscore_2,23.919
46,log_return_zscore_2,23.396
47,ticker,23.911
48,time_period_idx,36.059
