feature_index,feature_name,importance_score
0,High_0,23.363
1,Low_0,23.131
2,Open_0,42.064
3,Volume_0,49.341
4,daily_return_0,35.33
5,log_return_0,42.05
6,volume_change_0,35.519
7,relative_volume_0,23.384
8,high_low_range_0,22.569
9,excess_return_0,23.097
10,daily_return_zscore_0,23.409
11,log_return_zscore_0,35.462
12,volume_change_zscore_0,35.632
13,relative_volume_zscore_0,22.897
14,log_volume_0,41.929
15,Close_1,23.274
16,High_1,23.467
17,Low_1,35.626
18,Open_1,42.293
19,Volume_1,42.89
20,daily_return_1,23.305
21,log_return_1,23.205
22,volume_change_1,23.156
23,relative_volume_1,35.554
24,high_low_range_1,23.455
25,excess_return_1,35.419
26,daily_return_zscore_1,35.278
27,log_return_zscore_1,35.66
28,volume_change_zscore_1,23.272
29,relative_volume_zscore_1,42.149
30,log_volume_1,35.528
31,Close_2,23.203
32,High_2,35.476
33,Low_2,22.909
34,Open_2,22.835
35,Volume_2,42.361
36,daily_return_2,23.346
37,log_return_2,23.515
38,volume_change_2,41.281
39,relative_volume_2,22.857
40,high_low_range_2,23.291
41,excess_return_2,23.406
42,daily_return_zscore_2,35.617
43,log_return_zscore_2,42.115
44,volume_change_zscore_2,23.356
45,relative_volume_zscore_2,42.239
46,log_volume_2,23.572
