feature_index,feature_name,importance_score
0,High_0,22.963
1,Low_0,23.141
2,Open_0,22.589
3,Volume_0,49.397
4,daily_return_0,23.128
5,log_return_0,35.587
6,volume_change_0,35.597
7,relative_volume_0,35.429
8,high_low_range_0,35.423
9,excess_return_0,35.426
10,daily_return_zscore_0,35.249
11,log_return_zscore_0,44.396
12,volume_change_zscore_0,23.294
13,relative_volume_zscore_0,23.414
14,log_volume_0,35.324
15,Close_1,23.322
16,High_1,23.522
17,Low_1,41.991
18,Open_1,23.286
19,Volume_1,42.917
20,daily_return_1,23.466
21,log_return_1,35.558
22,volume_change_1,23.487
23,relative_volume_1,41.33
24,high_low_range_1,23.275
25,excess_return_1,23.403
26,daily_return_zscore_1,23.429
27,log_return_zscore_1,42.018
28,volume_change_zscore_1,44.363
29,relative_volume_zscore_1,23.064
30,log_volume_1,35.447
31,Close_2,22.606
32,High_2,35.649
33,Low_2,23.36
34,Open_2,23.087
35,Volume_2,42.665
36,daily_return_2,23.548
37,log_return_2,42.01
38,volume_change_2,23.489
39,relative_volume_2,23.194
40,high_low_range_2,23.376
41,excess_return_2,42.183
42,daily_return_zscore_2,41.944
43,log_return_zscore_2,35.369
44,volume_change_zscore_2,35.089
45,relative_volume_zscore_2,23.362
46,log_volume_2,23.387
