feature_index,feature_name,importance_score
0,High_0,23.517
1,Low_0,23.363
2,Open_0,23.318
3,Volume_0,49.339
4,daily_return_0,41.898
5,log_return_0,22.853
6,volume_change_0,22.293
7,relative_volume_0,23.372
8,high_low_range_0,23.144
9,excess_return_0,23.392
10,daily_return_zscore_0,35.347
11,log_return_zscore_0,41.989
12,volume_change_zscore_0,35.235
13,relative_volume_zscore_0,41.994
14,log_volume_0,23.569
15,Close_1,42.169
16,High_1,23.508
17,Low_1,23.374
18,Open_1,23.501
19,Volume_1,42.732
20,daily_return_1,23.25
21,log_return_1,23.51
22,volume_change_1,35.212
23,relative_volume_1,22.753
24,high_low_range_1,35.502
25,excess_return_1,35.488
26,daily_return_zscore_1,35.661
27,log_return_zscore_1,22.796
28,volume_change_zscore_1,23.607
29,relative_volume_zscore_1,23.324
30,log_volume_1,23.201
31,Close_2,23.217
32,High_2,35.417
33,Low_2,35.533
34,Open_2,23.145
35,Volume_2,42.656
36,daily_return_2,23.442
37,log_return_2,41.957
38,volume_change_2,35.213
39,relative_volume_2,42.208
40,high_low_range_2,42.092
41,excess_return_2,23.133
42,daily_return_zscore_2,23.176
43,log_return_zscore_2,35.167
44,volume_change_zscore_2,35.396
45,relative_volume_zscore_2,35.68
46,log_volume_2,41.333
