feature_index,feature_name,importance_score
0,High_0,35.292
1,Low_0,23.654
2,Open_0,23.528
3,Volume_0,49.629
4,daily_return_0,23.115
5,log_return_0,23.146
6,volume_change_0,23.169
7,relative_volume_0,23.673
8,high_low_range_0,35.357
9,excess_return_0,23.13
10,daily_return_zscore_0,23.674
11,log_return_zscore_0,35.448
12,volume_change_zscore_0,35.406
13,relative_volume_zscore_0,42.116
14,log_volume_0,35.457
15,Close_1,41.288
16,High_1,23.201
17,Low_1,35.282
18,Open_1,23.057
19,Volume_1,43.497
20,daily_return_1,23.661
21,log_return_1,35.501
22,volume_change_1,22.374
23,relative_volume_1,35.346
24,high_low_range_1,41.809
25,excess_return_1,23.075
26,daily_return_zscore_1,23.172
27,log_return_zscore_1,22.893
28,volume_change_zscore_1,23.467
29,relative_volume_zscore_1,35.174
30,log_volume_1,42.046
31,Close_2,35.359
32,High_2,23.247
33,Low_2,23.628
34,Open_2,42.2
35,Volume_2,42.836
36,daily_return_2,23.524
37,log_return_2,35.588
38,volume_change_2,22.555
39,relative_volume_2,23.494
40,high_low_range_2,42.09
41,excess_return_2,35.57
42,daily_return_zscore_2,23.625
43,log_return_zscore_2,23.671
44,volume_change_zscore_2,41.918
45,relative_volume_zscore_2,23.583
46,log_volume_2,42.073
