feature_index,feature_name,importance_score
0,High_0,42.248
1,Low_0,23.271
2,Open_0,35.21
3,Volume_0,49.521
4,daily_return_0,23.591
5,log_return_0,23.307
6,volume_change_0,35.503
7,relative_volume_0,42.235
8,high_low_range_0,23.371
9,excess_return_0,35.598
10,daily_return_zscore_0,42.253
11,log_return_zscore_0,23.288
12,volume_change_zscore_0,23.295
13,relative_volume_zscore_0,35.626
14,log_volume_0,35.536
15,Close_1,35.393
16,High_1,22.838
17,Low_1,23.324
18,Open_1,35.308
19,Volume_1,43.189
20,daily_return_1,23.366
21,log_return_1,23.183
22,volume_change_1,23.366
23,relative_volume_1,23.154
24,high_low_range_1,41.976
25,excess_return_1,23.586
26,daily_return_zscore_1,42.195
27,log_return_zscore_1,41.436
28,volume_change_zscore_1,22.987
29,relative_volume_zscore_1,35.53
30,log_volume_1,35.551
31,Close_2,23.635
32,High_2,35.339
33,Low_2,23.443
34,Open_2,42.075
35,Volume_2,42.489
36,daily_return_2,42.142
37,log_return_2,23.298
38,volume_change_2,22.874
39,relative_volume_2,23.205
40,high_low_range_2,35.515
41,excess_return_2,23.651
42,daily_return_zscore_2,23.454
43,log_return_zscore_2,23.598
44,volume_change_zscore_2,23.088
45,relative_volume_zscore_2,35.346
46,log_volume_2,23.565
